0,13210.040975293427,517747.1839273168,-1.3409752934257995,1.7260726831736974
1,13205.644542842057,517748.3113571057,0.2954571579430194,0.428642894315999
2,13203.31680802806,517748.77762967587,0.013191971940614167,-0.07762967585586011
3,13201.015463943671,517749.3222001873,0.27453605632945255,-0.9222001872840337
4,13200.781106308516,517752.103420644,-0.7011063085155911,-0.6734206440160051
5,13200.284608212738,517753.5243287673,-0.7646082127375848,-1.1243287672987208
6,13199.424143356937,517754.6022126679,-0.4541433569374931,-1.2422126678866334
7,13199.648312176847,517755.96909310494,-0.638312176846739,-1.139093104924541
8,13200.145225720804,517757.71985625604,-0.9552257208033552,-1.7398562560556456
9,13200.684754168897,517758.42706559534,-1.7447541688961792,-1.2270655953325331
10,13200.633550646418,517760.0545544475,-2.0935506464174978,-1.5645544474828057
11,13200.171026394448,517761.93454573076,-1.8810263944469625,-2.044545730750542
12,13200.621658084092,517763.11111503263,-2.291658084091978,-1.8711150326416828
13,13200.710453647325,517764.00209088065,-2.340453647324466,-1.4820908806286752
14,13201.186155617244,517766.43785856274,-2.7761556172445125,-2.4478585627512075
15,13201.243667264074,517767.0910870361,-2.6436672640738834,-1.7010870361118577
16,13201.48188508192,517768.7334099273,-3.131885081918881,-1.9334099272964522
17,13200.963333624317,517770.06289082,-3.163333624317602,-2.0328908199444413
18,13200.443588213599,517772.49695094005,-3.3135882135993597,-2.866950940049719
19,13196.607205340357,517772.990397682,-2.347205340356595,-2.300397682003677
20,13194.537662633624,517774.63690972736,-2.6976626336236222,-2.3169097273494117
21,13189.833890083934,517774.5707428863,-0.7438900839333655,-2.0407428862527013
22,13187.201721847452,517776.21212298627,-0.551721847452427,-3.08212298626313
23,13184.469566865075,517777.894546846,0.3204331349261338,-4.034546846000012
24,13183.67763849836,517778.1548849917,-0.6076384983607568,-3.5048849916784093
25,13182.116906830332,517779.5737313752,-0.17690683033106325,-3.883731375215575
26,13182.046233942056,517780.5460721688,-0.8062339420557691,-4.026072168780956
27,13181.323461744047,517781.6564837885,-0.3434617440470902,-4.106483788520563
28,13182.703222989396,517782.812048007,-1.543222989395872,-3.9920480069704354
29,13184.198211854244,517783.25171467324,-1.6982118542437092,-3.341714673268143
30,13186.761231058628,517784.7823544081,-1.6112310586286185,-3.3023544081370346
31,13189.078913447991,517785.6678078912,-2.8789134479902714,-3.0478078912128694
32,13190.180035469439,517786.73626942013,-2.930035469438735,-3.166269420122262
33,13192.02398162508,517787.70772164775,-3.4439816250796866,-3.1977216477389447
34,13193.885555258134,517787.6984587909,-3.5455552581333905,-2.438458790886216
35,13194.952535755032,517788.2076010214,-2.8525357550315675,-2.2576010213815607
36,13197.775351766197,517787.51200980257,-3.3453517661964725,-0.9420098025584593
37,13199.76836058272,517788.1867852175,-3.1383605827213614,-0.8767852174933068
38,13202.883304606738,517788.74466314603,-3.9133046067381656,-0.624663146038074
39,13204.084467345356,517788.7787110011,-3.074467345355515,-0.21871100110001862
40,13207.20569505136,517788.50201752153,-4.155695051360453,0.22798247844912112
41,13209.41139820408,517788.6151180082,-4.33139820407996,0.3448819917975925
42,13210.871998946372,517788.64603415824,-3.6119989463713864,0.41396584175527096
43,13213.53203591513,517788.14140572003,-4.242035915129236,0.8985942799481563
44,13214.671557690419,517787.6630818947,-3.5015576904188492,1.2969181053340435
45,13216.840602651457,517787.1904066334,-4.080602651456502,1.7595933665870689
46,13217.922055674515,517787.21638913726,-4.00205567451485,1.6636108627426438
47,13218.295619901064,517787.33503892366,-3.9356199010635464,1.5349610763369128
48,13218.120096931507,517787.60541643045,-3.6100969315066322,1.5145835695439018
49,13217.698615317364,517788.3840640398,-3.3186153173646744,1.2459359602071345
50,13214.60724716301,517789.79787316,-1.817247163009597,0.10212684003636241
51,13210.169177451971,517790.0944217352,-0.6991774519719911,0.035578264796640724
52,13207.257179704182,517793.59756954113,-0.19717970418241748,-1.5275695411255583
53,13205.025117439616,517795.32584437716,0.19488256038312102,-1.705844377167523
54,13204.169653012797,517795.2250308207,-0.5296530127980077,-1.1350308206747286
55,13202.678852518884,517799.579327957,-1.8288525188836502,-1.609327957034111
56,13199.335980054051,517803.85654776264,-0.8959800540505967,-3.9565477626165375
57,13198.555622221862,517805.1429897229,-2.095622221862868,-3.6229897228768095
58,13197.415111452687,517807.4290701004,-2.785111452687488,-4.029070100397803
59,13196.557789859919,517808.92591782194,-3.0277898599179025,-3.7859178219223395
60,13195.08627291224,517811.4040628351,-2.526272912240529,-4.534062835096847
61,13195.456405465944,517812.9889827453,-3.1364054659443354,-4.258982745290268
62,13195.40870662828,517815.3846462169,-2.738706628279033,-4.7346462168497965
63,13197.652249013965,517816.39953276544,-3.9122490139652655,-3.9095327654504217
64,13199.613801681684,517817.7324607065,-3.2138016816843447,-3.602460706490092
65,13201.407421430573,517818.1062951532,-3.537421430572067,-3.0362951532006264
66,13203.746443268617,517817.5177783147,-4.12644326861664,-2.1877783146919683
67,13205.2049650086,517816.22634328745,-4.134965008599465,-1.3263432874227874
